id,name,name_ar,kids,keywords,biography,biography_ar,website
264,Manar Moursi,منار مرسي,,Architecture/Urban Planning ,"Manar Moursi’s work spans architecture, urbanism, design and art. In 2011, Moursi founded Studio Meem, an interdisciplinary design studio based in Cairo. In 2014 she received the ArcVision Women in Architecture Award for her architectural design work for Studio Meem. Studio Meem’s practice also encompasses product design. In 2012 Studio Meem’s inaugural product line Off the Gireed, inspired by everyday street objects in Cairo, was awarded a Red Dot and a Good Design Award. Moursi has also worked on multiple art projects such as “Wonder Box”. She has exhibited her photography work at the Contemporary Image Collective (CIC). Her writings on urban issues appeared in Thresholds, Lunch, Magaz and Al Masry Al Youm.","تعمل منار مرسي في العمارة والعمران والتصميم والفن، أسست في عام ٢٠١١ ستوديو ميم، وهو ستوديو تصميم متعدد التخصصات بالقاهرة. حصلت عام ٢٠١٤ على جائزة أركفيسيون للنساء في العمارة لتصميماتها المعمارية لستوديو ميم، يصمم الستوديو أيضاً المنتجات، وحصل عام ٢٠١٢ على جائزتي ريد دوت وجائزة التصميم الجيد لخط إنتاج الجريد المستوحى من أشياء الشارع اليومية في القاهرة، وعملت مرسي على مشاريع فنية متعددة مثل ""صندوق العجب""، وعرضت صور فوتوغرافية بمركز الصورة المعاصرة. نشرت مرسي كتاباتها حول القضايا الحضرية في ثرشولدز ولانش والمجاز والمصري اليوم.",http://www.studiomeem.me/
265,Mariam Elias,مريم إلياس,,Design,"Egyptian designer Mariam Elias promotes traditional designs with her upcycled furnishings.
Blending the imaginative with the mundane, Cairo-based designer Mariam Elias creates intriguing furniture pieces and artistic installations as part of her design label Paradoxia.",,https://www.facebook.com/Paradoxia-476942709028306/
266,Mariam Ghani,مريم غاني,,"Visual art, Film","Mariam Ghani is an artist, writer, filmmaker and teacher. Her research-based practice spans video, installation, photography, performance, and text. Her exhibitions and screenings include the Rotterdam and CPH:DOX film festivals, the Sharjah and Liverpool Biennials, dOCUMENTA (13) in Kabul and Kassel, the National Gallery in DC, the St. Louis Art Museum, the CCCB in Barcelona, and the Guggenheim, Met Breuer, Queens Museum, and MoMA in New York. Recent texts have been published by Creative Time Reports, Foreign Policy, Ibraaz, Triple Canopy, and the Manifesta Journal.",مريم غاني فنانة ومخرجة وكاتبة ومعلمة، تتنوع ممارساتها القائمة علي البحث بين الفيديو والتجهيز والفوتوغرافيا والأداء والنصوص. تشمل معارضها وجهات عروض أفلامها: مهرجان روتردام السينمائي ومهرجان CPH:DOX، بينالي الشارقة وليفربول، دوكيومنتا ١٣ في كابول وكاسيل، ناشونال جاليري في واشنطن، متحف سانت لويس للفنون، CCCB في برشلونة، جوجنهايم، Met Breuer ،متحف كوينز، ومتحف الفن الحديث في نيويورك. نشرت نصوصها مؤخرا في إبراز وForeign Policy  وCreative Time Report  وTriple Canopyو the Manifesta Journal,http://www.mariamghani.com/
267,Mariam Satour,مريم ساطور,,"Handicraft
","Mariam graduated from The Faculty of Applied Arts, after receiving her BA in graphic design major, she started her career at the JWT Cairo office, summer interning and then she pursued her career in advertising for over 3 years, by that time she decided to take the branding path. She believes that a truly creative output comes from the fusion of two things: Handcrafting and Digital mediums, she loves sketching, embroidery, paper art, textile art and more. Her true passion lies in traveling, visiting new countries and experiencing different cultures, she believes that countries with good stories are like well-branded companies. She also finds her inspiration in movies, books and loves catching up with good TV series.",,https://www.instagram.com/mariamsatour/
268,Mark Lotfy,مارك لطفي,,Visual art,"Visual artist, filmmaker; Alexandria",,-
269,Marouan Omara,مروان عمارة,,Film,"Marouan Omara is an award winning documentary filmmaker and author. His work has a dreamlike notion, overlapping fiction and reality. Omara constantly plays on the boundaries between documentary and art films. He worked as an adjunct professor of film production at the American University in Cairo. Omara was co-founder and the managing director of the Cairo Industry Forum, a parallel program to the Cairo International Film Festival in 2014. He has shown his work at: Rotterdam International Film Festival, Yamagata International Documentary Film Festival, Jihlava International Documentary Film Festival, DokLeipzig, Encounters South African International Documentary Film Festival, Global aCtIVISm - Zentrum fur Kunst und Medientechnologie Karlsruhe,The strike of Tanta linen factory at the headquarters of the Federation Workers, Bibliotheca Alexandrina, British Film Institute, Discover Arab Cinema Program. His work is distributed by Arsenal Institut Für Film und Videokunst e.v. Berlin (Germany) and TETRAKTYS FILMS LTD (Cyprus). ",مروان عمارة مؤلف ومخرج مصري، تتسم أعماله بالأفكار الحالمة، وتقع ما بين الفيلم التسجيلي والأفلام الفنية. عمل عمارة كأستاذ مساعد للإنتاج السينمائي بالجامعة الأمريكية بالقاهرة، وهو عضو مؤسس ومدير منتدى صناعة القاهرة، وهو برنامج موازي لمهرجان القاهرة السينمائي ٢٠١٤. عُرضت أعماله في مهرجان روتردام السينمائي الدولي، ومهرجان ياماجاتا الدولي للأفلام التسجيلية، وجلوبال أكتيفيزم، ومركز الفن والإعلام في كارلسروه ZKM، واضراب عمال مصنع الكتان بمقر اتحاد العمال بطنطا ومكتبة الأسكندرية، ومعهد الفيلم البريطاني، وبرنامج اكتشف السينما العربية. توزع افلامه من خلال مؤسسة ارسنال للفيلم وفن الفيديو ببرلين وشركة تيتراكتيس للفيلم بقبرص.,https://www.marouanomara.com/
270,Marwa Benhalim,مروة بن حليم,,Visual art,"Marwa Benhalim is a Libyan/Egyptian artist. She received her MFA in Studio Art at the Southern Methodist University, Dallas, Texas in 2017, a BA from the American University in Cairo, Egypt in 2014 and a Foundation Diploma in Art and Design from the University of the Arts, London, UK in 2010. Benhalim interdisciplinary practice is concerned with power, memory and identity. It spans the mediums of text, video, film, performance, sculpture and installation. Her work has shown in Egypt, USA, UAE, Italy and Spain.",,https://www.marwabenhalim.com/
271,Marwan Elgamal,مروان الجمل,,Visual art,"Marwan El Gamal is an Egyptian artist who was born in 1990. He received his master's degree in photography from the Frank-Moore Institute in Groningen, the Netherlands, and a bachelor's degree from the American University in Cairo in 2012. His practice ranges from different media such as photography, animation and texts. His works were exhibited in Egypt and the Netherlands.",مروان الجمل فنان مصري  من مواليد ١٩٩٠، حصل على الماجستير في التصوير من معهد فرانك مور في خرونينجن، هولندا، كما حصل علي البكالوريوس من الجامعة الأمريكية بالقاهرة عام ٢٠١٢. تمتد ممارساته بين وسائط مختلفة كالتصوير والرسوم المتحركة والنصوص. وعرضت اعماله في مصر وهولندا.,https://www.facebook.com/Art-of-Marwan-Elgamal-191813180858550/
272,Marwan Fayed,مروان فايد,,"Visual art, Design, Architecture/Urban Planning","Visual artist, Cairo. *1981",,
273,Marwan Rechmaoui,مروان رشماوي,,Visual art,"Based in Beirut, Rechmaoui is a Lebanese artist who began his career as a painter, exploring social realism and then abstract expressionism.
Rechmaoui’s work has been exhibited in solo and group exhibitions at Sharjah Biennial 13 (2017); Baalbek Temple, Lebanon (2016); Istanbul Biennial (2015); Ashkal Alwan, Beirut (2015); Sharjah Biennial 11 (2013); Serpentine Gallery, London (2012); Palais des Beaux-Arts, Brussels (2008) and Sharjah Biennial 7 (2005), among others. His work is part of the collection at Sharjah Art Foundation and Tate Modern, London.

He received degrees from the New England School of Art & Design, Boston (1989) and Massachusetts College of Art and Design (1991), both in Boston, US.",,https://www.artist-info.com/users/artsitpublicpagewithoutportfoilo/198198
274,Maurice Louca,موريس لوقا,,Music,"Maurice Louca Maurice Louca is an Egyptian musician and composer born in Cairo where he currently lives and works. He is the co-founder of the bands Bikya, Alif and Dwarves of East Agouza.",,https://mauricelouca.bandcamp.com/
275,Mina Nasr,مينا نصر,,Visual art,"Visual artist

EDUCATION:
2000 – 2005 Bachelor of Applied Arts, Sculpture Department, Helwan University, Cairo, Egypt.

UPCOMING:
2018 Mostra Viva del MEditerrani, València, Spain. (Group)
2018 Fort Pienc Centre Cívic, Barcelona, Spain. (Group)
2018 10tmp.ch, Transitorisches Museum, Museums Week, Pfyn, Switzerland. (Group) (curated by Alex Meszmer)
2018 10tmp.ch, Transitorisches Museum, Pfyn, Switzerland. (Artist Talk)",,https://minanasr.wordpress.com/projects/
276,Mohamed Abdelkarim,محمد عبد الكريم,,Performance,"Abdelkarim, performer and cultural producer. After he had written his Master’s thesis of knowledge engagement at ECAV, Switzerland, Abdelkarim turned toward producing text-based performances. Among other places, Abdelkarim (1983) currently lives and works in Cairo. His performances have been included in Guild Master of Cabaret Voltaire Manifesta11, Zurich, Sofia Underground Performance Art Festival, Sofia, Bulgaria, Live Works Performance Act Award Vol.5, 37°EDIZIONE DRODESERA. Italy.
Abdelkarim’s performative works, the script bears witness to the research experience. The emphasis in on the process, as a reflection on production and cultural genealogy, requires; the process is open-ended, as in story-telling; the montage is non-linear, as it happens when the research is site-oriented.",محمد عبد الكريم (م ١٩٨٣) هو فنان أدائي ومُنتج ثقافي، ركز في أطروحة الماجستير الخاصة به في إيكاف، سويسرا على المشاركة المعرفية ، ثم بدأ إنتاج عروض أدائية قائمة على نصوص مكتوبة، تعكس النصوص منهجية البحث والإنتاج الخاصة به وهي مفتوحة وتركز على التسلسل الثقافي على غرار الحكي. وقد عرض في جيلد ماستر أوف كباريه فولتير بمانيفستا ١١ بزيورخ، ومهرجان صوفيا أندرجراوند لفن الأداء بصوفيا، بلغاريا، والنسخة الخامسة للايف وركس برفورمنس أكت أوارد، إديزيون دروديسيرا رقم ٣٧ بإيطاليا.,http://www.mohamedabdelkarim.com/
277,Mohamed Abla,محمد عبلة,,Visual Art,"Mohamed Abla is an Egyptian artist known for his paintings of abstract sceneries in Egypt. He was born in 1953 in Belqas, Mansoura in Northern Egypt, where he spent his childhood and went to school. In 1973, Abla moved to Alexandria, and joined the faculty of fine arts in the University of Alexandria. In 1977, he graduated with a bachelor's degree and moved to Cairo where he was to complete obligatory military service.",,http://www.ablamuseum.com/bio.html
278,Mohamed Allam,محمد علام,,"Performance, Sound Art, Visual Art","Born in Assiut in 1984, Allam studied at the Arts Education Faculty of Helwan University in Cairo.
His work spans different media such as video, performance and sound and often refers to the social and political constituents of his surroundings through the use of experimentation and irony. Since 2003 he has participated in numerous live events and exhibitions in Cairo and internationally. Allam also has a longstanding curatorial practice and participated in organizing several art events such as the Cairo Video Festival and Roznama. Furthermore he is a co-founder and director of the Cairo-based artist initiative “Medrar for Contemporary Art”. ",ولد محمد علام في أسيوط ويعيش ويعمل بالقاهرة، وقد درس في كلية التربية الفنية بجامعة حلوان. تتناول أعماله مفاهيم اجتماعية وسياسية في إطار تجريبي ساخر مستخدماً وسائط مختلفة مثل الفيديو والأداء والصوت. شارك منذ عام ٢٠٠٣ في عدة فعاليات ومعارض في بلدان متعددة مثل شتوتغارت وبرلين وروما وجوهانسبرج وكاليفورنيا وطوكيو والمغرب وتونس ومدن أخرى إضافةً للقاهرة. يهتم علام أيضاً بالإدارة الثقافية حيث شارك في عام ٢٠٠٥ في تأسيس مدرار للفن المعاصر وهو المدير الحالي للمكان، كما شارك في تنظيم عدة فعاليات فنية مثل مهرجان القاهرة للفيديو ورزنامة.,http://www.mohamedallam.com/
279,Mohamed El Deep,محمد الديب,,"Performance, Theater","Mohamed el Deep has more than five years of experience as a performer, and three years of experience as a theater producer. He created several contemporary dance and physical theater pieces which were presented at the To Be Continued Festival and at D-CAF in Cairo. Currently, he is interested in researching different social themes and searching for new ways to present himself as an artist.",,http://dancingontheedge.nl/artists/mohamed-el-deep/
280,Mohamed Elshahed,محمد الشاهد,,Architecture/Urban Planning,"Mohamed El-Shahed is an architect, writer and independent researcher based in Cairo. He is interested in studying modern architecture, urban history and visual culture in Egypt. His doctoral dissertation at New York University, entitled ""Modernism, Architecture and Policies of Transformation in Egypt, 1936-1967"" focuses on architecture and urban planning in Egypt. The period of political transformation that preceded and followed the 1952 revolution. The witness was a postdoctoral fellow at the Art History and Customs Practice Program at the Transgenderal Studien in Berlin in 2014 and 2015. He earned a bachelor's degree in architecture from the New Jersey Institute of Technology and a master's degree in architectural studies from the Massachusetts Institute of Technology.","محمد الشاهد معماري وكاتب وباحث مستقل مقيم بالقاهرة، يهتم بدراسة المعمار الحديث والتاريخ العمرانى والثقافة البصرية خاصةً بمصر، وتركز رسالة الدكتوراه التى قدمها فى جامعة نيويورك بعنوان ""الحداثة الثورية؟ المعمار وسياسات التحول فى مصر، ١٩٣٦-١٩٦٧"" على المعمار والتخطيط العمرانى فى مصر خلال فترة التحول السياسي التي سبقت وتلت ثورة ١٩٥٢. كان الشاهد زميل ما بعد الدكتوراه ببرنامج تاريخ الفن والممارسات الجمالية في ترانسغريونال ستوديين ببرلين في عامي ٢٠١٤ و٢٠١٥. حصل الشاهد على بكالوريوس في الهندسة المعمارية من معهد نيو جيرسي للتكنولوجيا ودرجة الماجستير في الدراسات المعمارية من معهد ماساتشوستس للتكنولوجيا.",-
281,Mohamed Ismail Shawki,محمد إسماعيل شوقي,,Visual art,"Place of birth Cairo, Egypt.

Date of birth January 25th, 1992.

Education

2013  present Student at the High Institute of cinema, Giza, Egypt.


Current :
2018 Roznama Studio Program: In Collaboration with D-CAF",,https://www.mohamedismailsh.com/cv
282,Mohamed Monaiseer,محمد منيصير,,Visual art,"Mohamed Monaiseer (b. Cairo, Egypt 1989) gives body and form to immaterial phenomena with works of drawing and painting. He has exhibited in many galleries and culture spaces throughout Egypt, and was a prizewinner in the 25th Youth Salon at the Cairo Opera House. He has presented solo exhibitions at Gezira Art Center (2013) and Safarkhan Gallery (2014) in Cairo. In 2015, his work was featured in a group exhibition in Stockholm and a travelling exhibition in Europe and the US. Monaiseer earned his degree in Educational Art from Cairo University in 2010, and is currently completing his Master’s degree at the same university.",,http://monaiseer.tumblr.com/
283,Monira Al Qadiri,منيرة القديري,,,,,
284,Mounir Canaan,منير كنعان,,,,,
285,Nadah El Shazly,ندي الشاذلي,,Music,,,
286,Nadia Mounier,ناديـة منيـر,,Visual art,Nadia Mounier is a visual artist interested in photography and image theory. Mounier completed her BA in Applied Arts at Helwan University in 2010 and was part of the 2016 MASS programme for Contemporary Arts in Alexandria. Her work is concerned with the circulation of images between private and public contexts and their effect on our self perception. Beyond digital and analogue collages and set-up photography she also practices street and documentary photography. ,ناديـة منيـر هي فنانة بصرية تهتم بالفوتوغرافية وفلسفة الصورة. تخرجت من الفنون التطبيقية بجامعة حلوان في ٢٠١٠، كما كانت جزء من برنامج ماس إسكندرية للفنون المعاصرة في ٢٠١٦. تهتم أعمال نادية بالصور الفوتوغرافية بين السياقات الخاصة والعامة وتأثيرها على إدراكنا لصورنا الذاتية، هذا إلى جانب ممارستها لفوتوغرافيا الشارع والتصوير الوثائقي.,
287,Nagham Salah Othman,نغم صلاح,,Dance,,,
288,Natascha Sadr Haghighian,ناتاشا صدر حقيقيان,,,,,
289,Nay Noshy,ناي نصحي,,Visual art,,,
290,Nesreen Mamdouh,نسرين ممدوح,,Visual art,"Visual artist, Cairo",,
291,Nicola Galli,نيكولا جالي,,"Performance, Visual Art ","Nicola Galli (b.1990, Ferrara, Italy) works on body research through choreography, performance, body installations and graphics. He explores the body’s relationship to the organic and inorganic nature of time, space, light and sound, adopting an analytical approach to exploring movement as a part of different knowledges. Galli started as an agonist gymnast and began researching approaches to the body at Teatro Nucleo in Ferrara, studying the languages of physical theater and contemporary dance. He works across Renaissance dance, modern dance, hip-hop, body percussion, Japanese drum techniques and muscular rebalancing through the “Monari Method”. In 2010 he researched the shape and definition of stratification and landscape concepts in relation to the body, which he develops in installations and choreographic pieces. Galli also develops educational workshops for children and adults. From 2010 to 2014 he worked as dancer and performer with Collettivo Cinetico company, directed by Francesca Pennini. From 2013 to 2014 he was artistic director and communications manager of TOTEM Festival in Ferrara. His work has been shown at Vetrina della Giovane Danza d'Autore in 2012 and 2015 (Network Anticorpi XL - IT), Nid Platform 2015 (Brescia), D-CAF in Cairo, and Tanzmesse 2016 in Dusseldörf.","نيكولا جالي (م ١٩٩٠، فيرارا، إيطاليا) يبحث في الجسد والحركة وينتج عروض راقصة وأدائية وتجهيزات تعتمد على الجسد وتصميمات الجرافيك، يبحث جالي في علاقة الجسد بالطبيعة العضوية وغير العضوية للزمن والمكان والضوء والصوت، ويعتمد نهج تحليلي لاستكشاف الحركة كجزء من فروع المعرفة المختلفة. بدأ جالي كلاعب جمباز، ثم بدأ البحث في الجسد في تياترو نوكليو في فيرارا ودرس لغات المسرح الجسدي والرقص المعاصر، وتضم أعماله أساليب مختلفة مثل رقص عصر النهضة والرقص الحديث والهيب هوب وقرع الجسم وتقنيات الطبل اليابانية وإعادة التوازن العضلي من خلال ""طريقة موناري"". بحث في عام ٢٠١٠ في شكل وتعريف مفاهيم الطبقية والمناظر الطبيعية فيما يتعلق بالجسم، وطورها في شكل أعمال تجهيز وتصميم حركة، كما يصمم جالي ورش تعليمية للأطفال والكبار. عمل من ٢٠١٠ حتى ٢٠١٤ كراقص ومؤدي في فرقة كوليتيفو سينيتيكو، إخراج فرانشيسكا بينيني. وكان من ٢٠١٣ حتى ٢٠١٤ المدير الفني ومدير التواصل بمهرجان توتم في فيرارا. وعرض أعماله في فيترينا ديلا جيوفان دانزا داوتور في عامي ٢٠١٢ و٢٠١٥ بإيطاليا، ومنصة نيد ٢٠١٥ (بريسيا)، ومهرجان دي-كاف في القاهرة، وتنزميس ٢٠١٦ في دوسلدورف.",http://www.nicolagalli.it/eng/nicolagalli.html
292,Nicole Seiler,نيكول سيلر,,"Theatre, Dance","Born in Zurich in 1970, Nicole Seiler trained in dance and theater at the Scuola Teatro Dimitri in Verscio, the Vlaamse Dansacademie in Bruges and at Rudra Béjart in Lausanne. As a dancer and performer, she engaged in numerous works with Compagnie Buissonnière, Teatro Malandro, Alias Compagnie, Compagnie Philippe Saire and Massimo Furlan. Seiler founded her own company in 2002. On her artistic pathway, images and video have been of great significance. Her multimedia research, allying dance and video, has opened the way for multimedia dance shows, videos and choreographed installations. Over the last few years, she has been engaged in a cycle of works on the relationship between image and sound.",ولدت نيكول سيلر في زيوريخ عام ١٩٧٠، وتدربت على الرقص والمسرح في سكولا تياترو ديميتري في فيرشيو بسويسرا وفي فلامز دانس أكاديمي في بلجيكا ورودرا بيجار في لوزان بسويسرا. عملت كراقصة ومؤدية في عدد من الأعمال ومع فرق متعددة: بويسونيير، تياترو مالاندرو وفرقة ألياس وفرقة فيليب سيير وماسيمو فورلان. أسست سيلر فرقتها الخاصة عام ٢٠٠٢. شكلت الصور وأعمال الفيديو أهمية خاصة في مسيرتها الفنية إذ فتحت الأبحاث التي قامت بها في مجال الميديا المتعددة ودمج الرقص بالفيديو الطريق لعروض رقص يستخدم فيها الوسائط المتعددة مثل الفيديو وتصميم حركة للتشكيل في الفراغ. وقد عملت خلال السنين القليلة الماضية على العلاقة بين الصوت والصورة.,https://www.nicoleseiler.com/fr/home/
293,Noura Seif,نورا سيف,,,,,
294,Obada,عباده,,,,,
295,Oka,أوكا,,Music,Mahraganat musician Muhammad Salah,موسيقي المهرجانات محمد صلاح,
296,Omar Ghayatt,عمر غايات,,,,,
297,Omar Nagati,عمر نجاني,,,,,
298,Open Lab Egypt OLE,معمل مصر,,,,,
299,Raed Yassin,رائد ياسين,,"Visual Art, Music","Raed Yassin (b.1979, Beirut) graduated from the Theater Department of the Institute of Fine Arts in Beirut in 2003, and in 2015 he was awarded a research fellowship at the Akademie der Künste der Welt in Cologne. An artist and musician, Yassin's work often originates from an examination of his personal narratives and their position within a collective history, through the lens of consumer culture and mass production. One of the organisers of Irtijal Festival - Beirut's experimental contemporary music festival - Yassin has released several music albums and founded the production company Annihaya in 2009. He is also a founding member of Atfal Ahdath, a Beirut-based art collective.",رائد ياسين (م ١٩٧٩، بيروت) هو فنان وموسيقي، تخرج من قسم المسرح في معهد الفنون الجميلة في بيروت عام ٢٠٠٣، وفي عام ٢٠١٥ حصل على زمالة بحثية في أكاديمية دير كونستي دير فيلت في كولونيا. تنبع أعماله عادةً من فحص رواياته الشخصية وموقعه في تاريخ جماعي، وهو أحد منظمي مهرجان إرتجال - مهرجان بيروت التجريبي للموسيقى المعاصرة، كما أصدر عدة ألبومات موسيقية وأسس شركة النهاية للإنتاج في عام ٢٠٠٩. وهو أيضاً أحد الأعضاء المؤسسين لأطفال أحداث، وهي مجموعة فنية مقرها بيروت,http://www.raedyassin.com/
300,Raeda Saadeh,رائدة سعادة,,Performance,,"رائدة سعادة من مواليد أم الفحم 1977. تخرجت من أكاديمية بزاليل للفنون والتصميم في القدس، وحازت عام 2000 على جائزة الفنان الشاب من قبل مؤسسة القطان- لندن، رام الله، فلسطين.

موضوع المرأة التي تعيش في دولة الاحتلال، هو الموضوع البارز في الأعمال التركيبية وعروض الأداء للفنانة سعادة، وهذا الاحتلال أو القوة المحتلة هي الواقع السياسي الذي يؤثر على بيئتها الخاصة والعامة والتي تضفي تأثيراً على عالمها المتصف أصلاً بالسلام.

عرضت أعمالها في فن التصوير والفيديو والأداء على نطاق واسع، على المستوى الدولي وفي أوروبا، والولايات المتحدة. وتتضمن المعارض التي قامت بها مؤخراً: إعادة التوجهات: تصورات عربية معاصرة، البرلمان الأوروبي، بروكسل 2008. الأرض الحرام متحف جيماك، لاهاي، هولندا 2008. العبور، بيت الثقافات العالمية، برلين، ألمانيا 2008. بينالي Cuvée، مركزO.K للفن المعاصر، لينز، النمسا 2008. المهرجان الدولي لفن الأداء، سيت، فرنسا 2007. وحول الوقت 2، متحف الفن في مقاطعة نوردجيلاند، ألبورغ، الدانمارك 2007. كما شاركت في بينالي سيدني، أستراليا 2006، وبينالي الشارقة 8 في عام 2007. تعيش وتعمل في القدس.",
301,Rami Abadir,رامي أبادير,,,,,
302,Rana El Nemr,رنا النمر,,,,,
303,Rasha Amin,رشا أمين,,,,,
304,Rayyane Tabet,ريان تابت,,Visual Art,"Rayyane Tabet's work explores the relationship between history and the built environment. His multi-faceted installations often reconstitute the perception of physical and temporal distance. 

His solo exhibitions include BRUCHSTŰCKE/FRAGMENTS, Kunstverein in Hamburg (2017); KOPF HOCH! MUT HOCH! UND HUMOR HOCH! [HEAD UP! CHIN UP! AND KEEP SMILING!], daadgalerie, Berlin (2017); Ah, my beautiful Venus!, Witte de With Center for Contemporary Art, Rotterdam (2017); La Mano De Dios, Museo Marino Marini, Florence (2016) and Here Today Gone Tomorrow, Trouw Amsterdam (2014). Among his group exhibitions are Sharjah Biennial 13 (2017); Waiting. Between power and possibility, Kunsthalle Hamburg (2017); 15th Istanbul Biennial (2017); Marrakech Biennale 6 (2016); Sharjah Biennial 12 (2015); This Is the Time; This Is the Record of the Time, the Stedelijk Museum Bureau Amsterdam (2014); Un Nouveau Festival, Centre Georges Pompidou, Paris (2014); HIWAR: Conversations in Amman, Darat al Funun, Amman, Jordan (2013); The Future Generation Art Prize, 55th Venice Biennale (2013); The Future Generation Art Prize, Pinchuk Art Center, Kiev (2012); The Ungovernables, the New Museum, New York (2012); Sharjah Biennial 10 (2011) and Art Now in Lebanon, Darat Al Funun, Amman (2008). 

He was the recipient of the Abraaj Group Art Prize in 2013, the jury prize of the Future Generation Art Prize, Pinchuk Art Center, Kiev in 2012 and the Sharjah Biennial Artist Prize in 2011. 

He received a B. Arch from The Cooper Union College in New York and an MFA from the University of California in San Diego. ","يستكشف عمل ريان تابت العلاقة بين التاريخ والبيئة المبنية. وغالباً ما تقوم أعماله التركيبية متعددة الأوجه بإعادة تشكيل وتصور المسافة المادية والزمنية.
حصل على بكالوريوس في الهندسة المعمارية من كلية كوبر يونيون في نيويورك، وماجستير في الفنون الجميلة من جامعة كاليفورنيا في سان دييغو.

تشمل عروضه الأخيرة: ""هنا اليوم راحل غداً""، مركز ترو أمستردام للفنون (2014)؛ ""حان الوقت؛ هذا هو سجل الوقت ذاته""، مكتب متحف ستيديليك في أمستردام (2014)؛ مهرجان الأمم المتحدة الحديث، مركز جورج بومبيدو في باريس (2014)؛ ""حوار: محادثات في عمّان""، دارة الفنون في عمان في الأردن (2013)؛ جائزة جيل المستقبل للفنون، بينالي البندقية (2013)؛ جائزة جيل المستقبل فنون، مركز بينتشوك للفنون في كييف (2012)؛ ""صعب الانقياد""، المتحف الجديد في نيويورك (2012)؛ بينالي الشارقة (2011) و""الفن الآن في لبنان""، دارة الفنون في عمّان (2008).

حاز على جائزة مجموعة أبراج للفنون في عام (2013)، وجائزة لجنة التحكيم التابعة لجائزة جيل المستقبل للفنون، مركز بينتشوك للفنون في كييف، في عام (2012)، وجائزة بينالي الشارقة في عام (2011).

ولد ريان تابت عام 1983 في عشقوت، لبنان. ويعيش ويعمل حالياً في بيروت، لبنان.",
305,Roger Anis,روجيه أنيس,,Visual Art,"Roger Anis got his BA in Fine Arts at the Mural Painting Department in 2008. He was a photojournalist at the Egyptian daily, Shorouk, from 2010 to 2016, covering social unrest. Anis contributes to the Associated Press, and is head of Everyday Egypt project.",حصل روجيه أنيس على درجة البكالوريوس في الفنون الجميلة في قسم الجداريات في عام ٢٠٠٨، وعمل مصوراً صحفياً في جريدة الشروق المصرية في الفترة من ٢٠١٠ حتى ٢٠١٦ حيث كان يغطي الاضطرابات الاجتماعية. يعمل أنيس كذلك مع أسوشيتد برس، وهو مدير مشروع إفري داي إيجيبت.,http://www.rogeranis.photo/
306,Roy Dib,روي ديب,,,,,
307,Roy Samaha,روي سماحة,,,,,
308,Ruanne Abou-Rahme,روان أبو رحمة,,Visual Art,,"يعمل باسل عباس وروان أبو رحمة معاً في مجموعة من الممارسات التي تتضمن الصوت والصورة والعمل التركيبي وعروض الأداء. ويستكشف عملهما سياسة الرغبة والنكبة الذاتية، وحماقة الممارسات المعاصرة للسلطة. ويحقق الفنانان في التأثير الجوهري للصوت والصورة والبيئة في أعمالهما التركيبية وعروض الأداء الصوتية والمرئية المباشرة من خلال السجلات الفعلية والتخيلية.
تشمل المعارض الفردية الأعمال التالية: ""متمردون عرضياً""، معهد الفن المعاصر، فيلادلفيا، الولايات المتحدة الأمريكية (2015)؛ و""متمردون عرضياً""، مؤسسة ألتي فيويرواخ، كولونيا، ألمانيا (2014)؛ و""ذا زون""، و""تبادل الفن الجديد""، نوتنغهام، المملكة المتحدة (2011)، و""انهيار""، مؤسسة دلفينا، لندن (2009). 
بينما تشمل المعارض الجماعية الأعمال التالية: ""في حال التقى البحران"" في متحف الفن الحديث في وارسو ، بولندا (2015)، وبينالي ساو باولو (2014)، وبينالي غوانغجو، كوريا (2014). وعمل ""أدخل"" نيوديلهي (2014)، بينالي الفن الأسيوي، تايوان (2013)، بينالي إسطنبول (2013). وعمل ""نقاط المغادرة"" معهد الفن المعاصر، لندن (2013). وعمل ""الحركات المستقبلية-القدس"" بينالي ليفربول، المملكة المتحدة (2010)، المهرجان السينمائي في مارسيلا ووهران، مركز بلوكوت للفن، ليفربول، المملكة المتحدة (2010). وعمل ""أشغال داخلية 5""، مؤسسة أشكال وألوان، بيروت، لبنان (2010)، مؤسسة دلفينا، لندن (2009)، وبينالي البندقية (2009).
أقيمت عروضهما الأخيرة في دار الثقافة العالمية، برلين (2013)؛ ومسرح تانزكورتيير لعروض الأداء الفنية، فيينا (2013)؛ وغاليري سيربينتين، لندن، (2013)؛ وترينالي غوانغتزو، الصين (2012)؛ وغاليري تايسين-برونيميسزا للفن المعاصر، فيينا (2012)؛ ومسرح دي بال لعروض الأداء الفنية، أمستردام (2011)؛ ومركز بيروت للفن، لبنان (2011)؛ ومؤسسة آرس كامرالايز كاتوفيتشي، لندن (2011)؛ ومركز ساوث بانك في لندن (2010)؛ والمعهد الدانمركي السينمائي، كوبنهاغن، الدنمارك (2010)، ومركز للفنون المعاصرة، غلاسكو، اسكتلندا (2010). 
ولد باسل عباس عام (1983) في نيقوسيا، قبرص، وولدت روان أبو رحمة عام (1983) في بوسطن. وهم يعيشان ويعملان حالياً في نيويورك ورام الله، فلسطين.",
309,Samer Saem Eldahr,سامر صائم الدهر,,,,,
