id,root_dir,event_title,normalized_title,event_title_ar,current_date,event_date,event_date_until,vid,vid_short,videographer,videographer_ar,ven_id,ven_short,venue,venue_ar,venue_description,venue_description_ar,cam_aud,aids,artists,artists_ar,credits,credits_ar,cids,curator,curator_ar,iids,interviewer,interviewer_ar,fids,featuring,featuring_ar,inst_ids,inst,inst_ar,event_desc,event_desc_ar,footage_desc,footage_desc_ar,catids,categories,topids,topics,kids,keywords,arch_notes,tids,titles_of_vids,titles_of_vids_ar,vids_url,directory,edited
92,F:\DS,Diaprojection,Diaprojection,ضيابروجيكشن,2017-02-21,2017-02-21,2017-02-21,21,MH,Mohammad Helmy,محمد حلمي,107,Windsor,Windsor Hotel,فندق وندسور,,,C2,"['41', '316', '1192', '1491']","['Ahmad Kubbara', 'Dia Hamed', 'Sammy Sayed', 'Sherif Elias']","['أحمد كبارة', 'ضياء حامد', 'سامي سيد', 'شريف الياس']",,,[],[],[],[],[],[],[],[],[],['71'],['Medrar for Contemporary Art - Garden City'],['مدرار للفن المعاصر بجاردن سيتي'],"A Live analogue picture performance by Dia Hamed, stepping through manually operated mechanical morphing of image. The type of motion that emerges by altering the state of still presentation, proposes disappearance of structure in vision and hearing. The Performance combines visuals of melting illustrations and focal transitions, displayed by ‘Dia(slide) Projectors’ together with live experimental soundtracks performed by Sammy Sayed, Sherif Elias and Ahmad Kubbara.",حفل موسيقي تجريبية وعرض بصري لضياء حامد وسامي السيد وشريف الياس وأحمد كبارة.,"A range of close-ups, depicting the electronic and musical devices, the projector, the artists in action and the projected images.
Shot 23 depicting the ending of the performance.
",,['2'],['performance'],[],[],"['64', '65', '66', '67', '68', '69']","['Cairo Video Festival', '8th edition', 'image', 'motion', 'dark', 'close-ups']",,[],[],[],[],2017;Diaprojection\02;Windsor\21;MH\C2,0
93,F:\DS,Diaprojection,Diaprojection,ضيابروجيكشن,2017-02-21,2017-02-21,2017-02-21,21,MH,Mohammad Helmy,محمد حلمي,107,Windsor,Windsor Hotel,فندق وندسور,,,A1,"['41', '316', '1192', '1491']","['Ahmad Kubbara', 'Dia Hamed', 'Sammy Sayed', 'Sherif Elias']","['أحمد كبارة', 'ضياء حامد', 'سامي سيد', 'شريف الياس']",,,[],[],[],[],[],[],[],[],[],['71'],['Medrar for Contemporary Art - Garden City'],['مدرار للفن المعاصر بجاردن سيتي'],"A Live analogue picture performance by Dia Hamed, stepping through manually operated mechanical morphing of image. The type of motion that emerges by altering the state of still presentation, proposes disappearance of structure in vision and hearing. The Performance combines visuals of melting illustrations and focal transitions, displayed by ‘Dia(slide) Projectors’ together with live experimental soundtracks performed by Sammy Sayed, Sherif Elias and Ahmad Kubbara.",حفل موسيقي تجريبية وعرض بصري لضياء حامد وسامي السيد وشريف الياس وأحمد كبارة.,"The audio of the entire performance. Experimental sound art, accompanying the image projection.",,['2'],['performance'],[],[],"['64', '65', '66', '67']","['Cairo Video Festival', '8th edition', 'image', 'motion']",,[],[],[],[],2017;Diaprojection\02;Windsor\21;MH\A1,0
94,F:\DS,Isabel searches for Monad,Isabel searches for Monad,إيزابيل تبحث عن الجوهر الفرد,2017-03-07,2017-03-07,2017-03-07,23,MM,Mostafa Mawed,مصطفى معوض,35,Darb,Darb 1718,درب ١٧١٨,,,C1,['861'],['Mohamed Abdelkarim'],['محمد عبد الكريم'],,,"['354', '1407']","['Elham Khattab', 'Weaam El Masry ']","['إلهام خطاب', 'وئام المصرى']",[],[],[],[],[],[],"['35', '84', '124']","['Darb 1718', 'The Swiss Arts Council Pro Helvetia', ' Out of the Circle Initiative']","['درب ١٧١٨', 'المؤسسة الثقافية السويسرية بروهلفيتسيا', 'Out of the Circle is an independent artistic, cultural and social initiative, supporting young contemporary Egyptian visual artists, launched in 2007 by Art Curator Elham Khattab. The initiative is based on 3 applications: arts management for contemporary Egyptian artists, arts and crafts classes for children and community development through art projects.']","This performance is part of the ongoing performative project “Dramatic Episodes About Locomotion” which artist Mohamed Abdelkarim has been working on since 2013. In the series, he follows his interest in travel literature, non-linear narratives and the idea of a “quest.” Working on these episodes over extended periods of time, “Dramatic Episodes About Locomotion” is a growing archive of events and stories in which oral storytelling serves as a tool to question official historical narratives and blur boundaries between fact and fiction. ","عرض أدائي و جزء من مشروع مستمر بعنوان ""الحلقات الدرامية حول التنقل"" التي عمل عليها الفنان محمد عبدالكريم منذ عام 2013. في هذه السلسلة، يتبع الفنان اهتماماته في أدبيات السفر، الروايات غير الخطية وفكرة ""السعي"". يعمل الفنان على هذه الحلقات على مدى فترات طويلة من الزمن، ""الحلقات الدرامية حول التنقل"" هو أرشيف متزايد من الأحداث والقصص بمثابة أداة للتساؤل عن الروايات التاريخية الرسمية وطمس الحدود بين الواقع والخيال.","2 shots of the artists performance, taken from the same angle, with him in the centre. The performance is underscored by sounds and rhythms, it is held in Arabic/English. Multicoloured light flimmering on the wall, ocassional bright light flashes. ",,['2'],['performance'],[],[],"['53', '70', '71', '72', '73']","['story', 'bright flashes', 'Di Egy Festival', 'oral storytelling', 'fiction']",,[],[],[],[],2017;Isabel searches for Monad\03;Darb\07;MM\C1,0
95,F:\DS,Isabel searches for Monad,Isabel searches for Monad,إيزابيل تبحث عن الجوهر الفرد,2017-03-07,2017-03-07,2017-03-07,23,MM,Mostafa Mawed,مصطفى معوض,35,Darb,Darb 1718,درب ١٧١٨,,,C2,['861'],['Mohamed Abdelkarim'],['محمد عبد الكريم'],,,"['354', '1407']","['Elham Khattab', 'Weaam El Masry ']","['إلهام خطاب', 'وئام المصرى']",[],[],[],[],[],[],"['35', '84', '124']","['Darb 1718', 'The Swiss Arts Council Pro Helvetia', ' Out of the Circle Initiative']","['درب ١٧١٨', 'المؤسسة الثقافية السويسرية بروهلفيتسيا', 'Out of the Circle is an independent artistic, cultural and social initiative, supporting young contemporary Egyptian visual artists, launched in 2007 by Art Curator Elham Khattab. The initiative is based on 3 applications: arts management for contemporary Egyptian artists, arts and crafts classes for children and community development through art projects.']","This performance is part of the ongoing performative project “Dramatic Episodes About Locomotion” which artist Mohamed Abdelkarim has been working on since 2013. In the series, he follows his interest in travel literature, non-linear narratives and the idea of a “quest.” Working on these episodes over extended periods of time, “Dramatic Episodes About Locomotion” is a growing archive of events and stories in which oral storytelling serves as a tool to question official historical narratives and blur boundaries between fact and fiction. ","عرض أدائي و جزء من مشروع مستمر بعنوان ""الحلقات الدرامية حول التنقل"" التي عمل عليها الفنان محمد عبدالكريم منذ عام 2013. في هذه السلسلة، يتبع الفنان اهتماماته في أدبيات السفر، الروايات غير الخطية وفكرة ""السعي"". يعمل الفنان على هذه الحلقات على مدى فترات طويلة من الزمن، ""الحلقات الدرامية حول التنقل"" هو أرشيف متزايد من الأحداث والقصص بمثابة أداة للتساؤل عن الروايات التاريخية الرسمية وطمس الحدود بين الواقع والخيال.","16 takes of the artists performance/ The performance is underscored by sounds and rhythms, it is held in Arabic/English. Multicoloured light flimmering on the wall, ocassional bright light flashes. 
11 takes depict the audience, 5 the artist in action and the videos he projects.",,['2'],['performance'],[],[],"['35', '53', '70', '71', '72', '73']","['audience', 'story', 'bright flashes', 'Di Egy Festival', 'oral storytelling', 'fiction']",,[],[],[],[],2017;Isabel searches for Monad\03;Darb\07;MM\C2,0
96,F:\DS,Towards the top of the pyramid,Towards the top of the pyramid,في اتجاه قمة الهرم,2017-03-11,2017-03-11,2017-03-11,23,MM,Mostafa Mawed,مصطفى معوض,35,Darb,Darb 1718,درب ١٧١٨,,,C1,"['77', '326', '886', '1236', '1436']","['Ahmed Sorour', 'Dina Jereidini', 'Mohamed Nour', 'Shady El Noshokaty', 'Yomna Nafea']","['أحمد سرور', 'دينا جريديني', 'محمد نور', 'شادي النشوقاتي', 'يمنى نافع']",,,"['354', '1407']","['Elham Khattab', 'Weaam El Masry ']","['إلهام خطاب', 'وئام المصرى']",[],[],[],[],[],[],"['35', '84', '124']","['Darb 1718', 'The Swiss Arts Council Pro Helvetia', ' Out of the Circle Initiative']","['درب ١٧١٨', 'المؤسسة الثقافية السويسرية بروهلفيتسيا', 'Out of the Circle is an independent artistic, cultural and social initiative, supporting young contemporary Egyptian visual artists, launched in 2007 by Art Curator Elham Khattab. The initiative is based on 3 applications: arts management for contemporary Egyptian artists, arts and crafts classes for children and community development through art projects.']","""Towards the top of the Pyramid"" is a series of lecture performances by visual artist Shady Elnoshokaty in collaboration with artists: Ahmed Sorour, Dina Jereidini, Yomna Nafea and Mohamed Nour. The lectures combine the concepts of multimedia interactive performance arts and experimentation in conceptual research methodologies in the arts, art education, psychology and philosophical thinking. Lectures progress towards a new educational form as contemporary art; combining sounds, installations, video arts and performance arts in an interactive educational environment. This new iteration of lecture performances is produced under the same title and starts with this lecture-performance, as part of the second digital arts festival – trying to question the ideas associated with the theories of thought climax production of the thinking mind in general. This series of lectures seeks to find depth in the formative stages, from the bottom up to reach the summit and possibly also the endpoint which could be the beginning of new thought.","في اتجاه قمة الهرم”
هي مجموعة من المحاضرات الأدائية المتسلسلة يقدمها الفنان شادي النشوقاتي بالاشتراك مع كل من الفنانين والفنانات :
أحمد سرور - دينا جرديني- يمني نافعه - محمد نور.
تجمع المحاضرات بين مفهومي فن الأداء التجريبي متعدد الوسائط والتجريب في تقديم أفكار تهتم بالبحث النظري في الفن و الابداع . المحاضرات تقدم في اتجاه تعليمي تفاعلي يمزج مابين فن الفيديوو الصوت و التكوين في الفراغ و فن الأداء .
تنتج هذه المجموعة الجديدة من المحاضرات الأدائية تحت نفس العنوان و تبدأ في هذه المحاضرة كجزء من مهرجان الفنون الرقمية الثاني، و تحاول البحث في الافكار المرتبطة بنظريات التفكير ودراسة المراحل المستقلة- المرتبطة بتطور الفكرة أو كنقطة وهدف أقصي لانتاج العقل المفكر بشكل عام . تبحث المحاضرات التنوع في تلك النظريات و تحاول البحث في عمق و مراحل تكوينها من القاعدة حتي الوصول للقمة وربما نقطة النهاية القصوى ,التي ربما تكون نقطة بداية لرحلة جديدة","(1-9) Footage of the artists performing, with visual, sound and performative elements. Artists shown reading texts (Arabic) to the audience. 
(10-11) The artists speaking about their work (Arabic)",,"['2', '35']","['performance', 'lecture']",[],[],"['71', '74', '75', '76']","['Di Egy Festival', 'interactive', 'education', 'thought development']",,[],[],[],[],2017;Towards the top of the pyramid\03;Darb\11;MM\C1,0
97,F:\DS,Towards the top of the pyramid,Towards the top of the pyramid,في اتجاه قمة الهرم,2017-03-11,2017-03-11,2017-03-11,23,MM,Mostafa Mawed,مصطفى معوض,35,Darb,Darb 1718,درب ١٧١٨,,,C2,"['77', '326', '886', '1236', '1436']","['Ahmed Sorour', 'Dina Jereidini', 'Mohamed Nour', 'Shady El Noshokaty', 'Yomna Nafea']","['أحمد سرور', 'دينا جريديني', 'محمد نور', 'شادي النشوقاتي', 'يمنى نافع']",,,"['354', '1407']","['Elham Khattab', 'Weaam El Masry ']","['إلهام خطاب', 'وئام المصرى']",[],[],[],[],[],[],"['35', '84', '124']","['Darb 1718', 'The Swiss Arts Council Pro Helvetia', ' Out of the Circle Initiative']","['درب ١٧١٨', 'المؤسسة الثقافية السويسرية بروهلفيتسيا', 'Out of the Circle is an independent artistic, cultural and social initiative, supporting young contemporary Egyptian visual artists, launched in 2007 by Art Curator Elham Khattab. The initiative is based on 3 applications: arts management for contemporary Egyptian artists, arts and crafts classes for children and community development through art projects.']","""Towards the top of the Pyramid"" is a series of lecture performances by visual artist Shady Elnoshokaty in collaboration with artists: Ahmed Sorour, Dina Jereidini, Yomna Nafea and Mohamed Nour. The lectures combine the concepts of multimedia interactive performance arts and experimentation in conceptual research methodologies in the arts, art education, psychology and philosophical thinking. Lectures progress towards a new educational form as contemporary art; combining sounds, installations, video arts and performance arts in an interactive educational environment. This new iteration of lecture performances is produced under the same title and starts with this lecture-performance, as part of the second digital arts festival – trying to question the ideas associated with the theories of thought climax production of the thinking mind in general. This series of lectures seeks to find depth in the formative stages, from the bottom up to reach the summit and possibly also the endpoint which could be the beginning of new thought.","في اتجاه قمة الهرم”
هي مجموعة من المحاضرات الأدائية المتسلسلة يقدمها الفنان شادي النشوقاتي بالاشتراك مع كل من الفنانين والفنانات :
أحمد سرور - دينا جرديني- يمني نافعه - محمد نور.
تجمع المحاضرات بين مفهومي فن الأداء التجريبي متعدد الوسائط والتجريب في تقديم أفكار تهتم بالبحث النظري في الفن و الابداع . المحاضرات تقدم في اتجاه تعليمي تفاعلي يمزج مابين فن الفيديوو الصوت و التكوين في الفراغ و فن الأداء .
تنتج هذه المجموعة الجديدة من المحاضرات الأدائية تحت نفس العنوان و تبدأ في هذه المحاضرة كجزء من مهرجان الفنون الرقمية الثاني، و تحاول البحث في الافكار المرتبطة بنظريات التفكير ودراسة المراحل المستقلة- المرتبطة بتطور الفكرة أو كنقطة وهدف أقصي لانتاج العقل المفكر بشكل عام . تبحث المحاضرات التنوع في تلك النظريات و تحاول البحث في عمق و مراحل تكوينها من القاعدة حتي الوصول للقمة وربما نقطة النهاية القصوى ,التي ربما تكون نقطة بداية لرحلة جديدة","(1-7) Footage of the artists performing, with visual, sound and performative elements. Artists shown reading texts (Arabic) to the audience. Geometrical shapes projected onto the background, artists creating further sketches on the spot, including geometrical shapes and Arabic verbs. 
(8-12)  Footage of the artists taking questions from the audience",,"['2', '35']","['performance', 'lecture']",[],[],"['71', '74', '75', '76', '77']","['Di Egy Festival', 'interactive', 'education', 'thought development', 'geometrical shapes']",,[],[],[],[],2017;Towards the top of the pyramid\03;Darb\11;MM\C2,0
98,F:\DS, Plan for Greater Baghdad,Plan for Greater Baghdad,خطة بغداد الكبرى,2017-05-06,2017-05-06,2017-05-06,21,MH,Mohammad Helmy,محمد حلمي,30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,C1,['91'],['Ala Younis'],['آلاء يونس'],,,['146'],['Andrea Thal'],['أندريا تال'],[],[],[],[],[],[],['30'],['Contemporary Image Collective (CIC)'],['مركز الصورة المعاصرة'],"
ِAn artist talk by Ala Younis, whose work ""Plan for Greater Baghdad"" (2015) is part of CIC's exhibition Imagined Life In A Museum Vitrine. 

Plan for Greater Baghdad traces the history of a gymnasium in Baghdad designed by Le Corbusier and named after Saddam Hussein. It goes through six decades of Baghdad’s recent history of military interventions, heads of state, master plans, modern art, international and local architects, their work structures and competitors as well as other monuments that appeared and disappeared as a result of these same configurations. Beyond images from different archives, the work looks into words, anecdotes and gestures found in statements related to the modern architectural and urban planning of Baghdad and its local artists. 

In her talk, Younis tells us more about her findings and how ""Plan for Greater Baghdad"" awakes hazy remains of her own architectural training in the aftermath of the Gulf War, the strong legacy of modern Iraqi art, the interest in or survival of unverified versions of facts in narratives and an imaginary life in a city promised inaccessible.

Imagined Life In a Museum Vitrine is the fourth and final chapter of the long term project ""If Not For That Wall"" that took place at CIC over the past two years.","أمسية تتحدث فيها الفنانة آلاء يونس عن عملها ""خطة بغداد الكبرى"" (٢٠١٥) والذي يشكل جزء من معرض ""حياة متخيلة في فترينة متحف"" بمركز الصورة المعاصرة. 

يقتفي ""خطة بغداد الكبرى"" تاريخ قاعة الألعاب المغلقة التي صممها لوكوربوزييه وحملت اسم صدام حسين. يصحبنا المشروع خلال ستة عقود من تاريخ بغداد الحديث من تدخلات عسكرية ورؤساء ومخططات حضرية وفن حديث ومعماريين محليين وأجانب والذين ينتمون بدورهم إلى شركات استشارية ومؤسسات حكومية، بجانب نُصُب أخرى ظهرت واختفت على إثر هذه التحولات. يضم العمل بخلاف الصور كلمات وسجلات لإيماءات وجدت مرتبطة بالتخطيط الحضري والمعماري الحديث لبغداد.

تحدثنا يونس خلال اللقاء عن تكشفات ""خطة بغداد الكبرى"" وكيف يجمع المشروع آثار دراستها كمعمارية في أعقاب حرب الخليج، وميراث الفن العراقي الحديث، وعلاقة المعلومات غير المحققة بالسرديات السائدة، بجانب حياة متخيلة في مدينة يصعب الوصول إليها.

""حياة متخيّلة في فترينة متحف"" هو الفصل الرابع والأخير من مشروع ""لو لم يكن هذا الجدار"" الذي امتد على مدار العامين الماضيين في مركز الصورة المعاصرة.","The artists talking about her project, the Powerpoint presentation showing city plans, architectural models and paintings.
",,['43'],['artist talk'],[],[],"['28', '78', '79', '80', '81', '82']","['architecture', 'Baghdad', 'Iraqi art', 'Gulf war', 'historical narratives', 'Le Corbusier']",,['14'],['Ala Younis: Plan (Fem) for Greater Baghdad'],['آلاء يونس: خطة بغداد الكبرى'],['https://www.youtube.com/watch?v=C7D0wkpCJeQ'],2017;Plan for Greater Baghdad\05;CIC\06;MH\C1,0
99,F:\DS, Plan for Greater Baghdad,Plan for Greater Baghdad,خطة بغداد الكبرى,2017-05-06,2017-05-06,2017-05-06,21,MH,Mohammad Helmy,محمد حلمي,30,CIC,Contemporary Image Collective (CIC),مركز الصورة المعاصرة,,,A1,['91'],['Ala Younis'],['آلاء يونس'],,,['146'],['Andrea Thal'],['أندريا تال'],[],[],[],[],[],[],['30'],['Contemporary Image Collective (CIC)'],['مركز الصورة المعاصرة'],"ِAn artist talk by Ala Younis, whose work ""Plan for Greater Baghdad"" (2015) is part of CIC's exhibition Imagined Life In A Museum Vitrine. 

Plan for Greater Baghdad traces the history of a gymnasium in Baghdad designed by Le Corbusier and named after Saddam Hussein. It goes through six decades of Baghdad’s recent history of military interventions, heads of state, master plans, modern art, international and local architects, their work structures and competitors as well as other monuments that appeared and disappeared as a result of these same configurations. Beyond images from different archives, the work looks into words, anecdotes and gestures found in statements related to the modern architectural and urban planning of Baghdad and its local artists. 

In her talk, Younis tells us more about her findings and how ""Plan for Greater Baghdad"" awakes hazy remains of her own architectural training in the aftermath of the Gulf War, the strong legacy of modern Iraqi art, the interest in or survival of unverified versions of facts in narratives and an imaginary life in a city promised inaccessible.

Imagined Life In a Museum Vitrine is the fourth and final chapter of the long term project ""If Not For That Wall"" that took place at CIC over the past two years.","أمسية تتحدث فيها الفنانة آلاء يونس عن عملها ""خطة بغداد الكبرى"" (٢٠١٥) والذي يشكل جزء من معرض ""حياة متخيلة في فترينة متحف"" بمركز الصورة المعاصرة. 

يقتفي ""خطة بغداد الكبرى"" تاريخ قاعة الألعاب المغلقة التي صممها لوكوربوزييه وحملت اسم صدام حسين. يصحبنا المشروع خلال ستة عقود من تاريخ بغداد الحديث من تدخلات عسكرية ورؤساء ومخططات حضرية وفن حديث ومعماريين محليين وأجانب والذين ينتمون بدورهم إلى شركات استشارية ومؤسسات حكومية، بجانب نُصُب أخرى ظهرت واختفت على إثر هذه التحولات. يضم العمل بخلاف الصور كلمات وسجلات لإيماءات وجدت مرتبطة بالتخطيط الحضري والمعماري الحديث لبغداد.

تحدثنا يونس خلال اللقاء عن تكشفات ""خطة بغداد الكبرى"" وكيف يجمع المشروع آثار دراستها كمعمارية في أعقاب حرب الخليج، وميراث الفن العراقي الحديث، وعلاقة المعلومات غير المحققة بالسرديات السائدة، بجانب حياة متخيلة في مدينة يصعب الوصول إليها.

""حياة متخيّلة في فترينة متحف"" هو الفصل الرابع والأخير من مشروع ""لو لم يكن هذا الجدار"" الذي امتد على مدار العامين الماضيين في مركز الصورة المعاصرة.",Recording of Ala Younis talking about her project (Arabic).,,['43'],['artist talk'],[],[],"['28', '78', '79', '80', '81', '82']","['architecture', 'Baghdad', 'Iraqi art', 'Gulf war', 'historical narratives', 'Le Corbusier']",,['14'],['Ala Younis: Plan (Fem) for Greater Baghdad'],['آلاء يونس: خطة بغداد الكبرى'],['https://www.youtube.com/watch?v=C7D0wkpCJeQ'],2017;Plan for Greater Baghdad\05;CIC\06;MH\A1,0
100,F:\DS,ZigZag Season 2 feat. Hassan Khan & Maurice Louca,ZigZag Season 2 feat. Hassan Khan  Maurice Louca,,2017-10-11,2017-10-11,2017-10-11,1,AH,Ahmed Hany,أحمد هاني,111,Zigzag,Zigzag,زيج زاج,,,C1,"['483', '802']","['Hassan Khan', 'Maurice Louca']","['حسن خان', 'موريس لوقا']",,,[],[],[],[],[],[],[],[],[],['111'],['Zigzag'],['زيج زاج'],"For the first time ever Cairo based musicians Hassan Khan and Maurice Louca share a stage, bouncing between Khan's landmark 2009 New Wave Shaabi/Minimal Electronica epic workout ""The Big One"" and Louca's acclaimed and wildly popular 2014 Shaabi Psychedelic Freakout release ""Salute the Parrot"".","لأول مرة يلعب حسن خان و موريس لوقا في حفلة واحدة، فيقدم خان مقطوعة ""الواحدة الكبيرة"" (٢٠٠٩)، بينما يلعب لوقا ألبوم ""بنحي البغبغان"" (٢٠١٤) ","(1-11) Artists and technicians setting up the stage
(12-35) Artists performing, crowd dancing.
Lighting in red/purple shades. ",,['11'],['concert'],[],[],"['63', '83', '84']","['music', 'Electronica', 'shaabi']",,[],[],[],[],2017;ZigZag Season 2 feat. Hassan Khan  Maurice Louca\10;Zigzag\11;AH\C1,0
101,F:\DS,ZigZag Season 2 feat. Hassan Khan & Maurice Louca,ZigZag Season 2 feat. Hassan Khan  Maurice Louca,,2017-10-11,2017-10-11,2017-10-11,21,MH,Mohammad Helmy,محمد حلمي,111,Zigzag,Zigzag,زيج زاج,,,C2,"['483', '802']","['Hassan Khan', 'Maurice Louca']","['حسن خان', 'موريس لوقا']",,,[],[],[],[],[],[],[],[],[],['111'],['Zigzag'],['زيج زاج'],"For the first time ever Cairo based musicians Hassan Khan and Maurice Louca share a stage, bouncing between Khan's landmark 2009 New Wave Shaabi/Minimal Electronica epic workout ""The Big One"" and Louca's acclaimed and wildly popular 2014 Shaabi Psychedelic Freakout release ""Salute the Parrot"".","لأول مرة يلعب حسن خان و موريس لوقا في حفلة واحدة، فيقدم خان مقطوعة ""الواحدة الكبيرة"" (٢٠٠٩)، بينما يلعب لوقا ألبوم ""بنحي البغبغان"" (٢٠١٤) ","(1-23) Artists and technicians setting up the stage, shots of electronic equipment, venue
(24-43) Footage of artists performing, artists usually in center of take
(44-47) end of the performance, cheering
Lighting in red/purple shades. ",,['11'],['concert'],[],[],"['57', '63', '83', '84']","['venue', 'music', 'Electronica', 'shaabi']",,[],[],[],[],2017;ZigZag Season 2 feat. Hassan Khan  Maurice Louca\10;Zigzag\11;MH\C2,0
102,F:\DS,ZigZag Season 2 feat. Hassan Khan & Maurice Louca,ZigZag Season 2 feat. Hassan Khan  Maurice Louca,,2017-10-11,2017-10-11,2017-10-11,21,MH,Mohammad Helmy,محمد حلمي,111,Zigzag,Zigzag,زيج زاج,,,A1,"['483', '802']","['Hassan Khan', 'Maurice Louca']","['حسن خان', 'موريس لوقا']",,,[],[],[],[],[],[],[],[],[],['111'],['Zigzag'],['زيج زاج'],"For the first time ever Cairo based musicians Hassan Khan and Maurice Louca share a stage, bouncing between Khan's landmark 2009 New Wave Shaabi/Minimal Electronica epic workout ""The Big One"" and Louca's acclaimed and wildly popular 2014 Shaabi Psychedelic Freakout release ""Salute the Parrot"".","لأول مرة يلعب حسن خان و موريس لوقا في حفلة واحدة، فيقدم خان مقطوعة ""الواحدة الكبيرة"" (٢٠٠٩)، بينما يلعب لوقا ألبوم ""بنحي البغبغان"" (٢٠١٤) ","Recording of the performance (Part 1), 1 sound clip ambient audio, 2 clips mixer audio",,['11'],['concert'],[],[],"['63', '83', '84']","['music', 'Electronica', 'shaabi']",,[],[],[],[],2017;ZigZag Season 2 feat. Hassan Khan  Maurice Louca\10;Zigzag\11;MH\A1,0
103,F:\DS,ZigZag Season 2 feat. Hassan Khan & Maurice Louca,ZigZag Season 2 feat. Hassan Khan  Maurice Louca,,2017-10-11,2017-10-11,2017-10-11,21,MH,Mohammad Helmy,محمد حلمي,111,Zigzag,Zigzag,زيج زاج,,,A2,"['483', '802']","['Hassan Khan', 'Maurice Louca']","['حسن خان', 'موريس لوقا']",,,[],[],[],[],[],[],[],[],[],['111'],['Zigzag'],['زيج زاج'],"For the first time ever Cairo based musicians Hassan Khan and Maurice Louca share a stage, bouncing between Khan's landmark 2009 New Wave Shaabi/Minimal Electronica epic workout ""The Big One"" and Louca's acclaimed and wildly popular 2014 Shaabi Psychedelic Freakout release ""Salute the Parrot"".","لأول مرة يلعب حسن خان و موريس لوقا في حفلة واحدة، فيقدم خان مقطوعة ""الواحدة الكبيرة"" (٢٠٠٩)، بينما يلعب لوقا ألبوم ""بنحي البغبغان"" (٢٠١٤) ","Recording of the performance (Part 2), 1 sound clip ambient audio, 2 clips mixer audio",,['11'],['concert'],[],[],"['63', '83', '84']","['music', 'Electronica', 'shaabi']",,[],[],[],[],2017;ZigZag Season 2 feat. Hassan Khan  Maurice Louca\10;Zigzag\11;MH\A2,0
104,F:\DS,ZigZag Season 2 feat. Hassan Khan & Maurice Louca,ZigZag Season 2 feat. Hassan Khan  Maurice Louca,,2017-10-11,2017-10-11,2017-10-11,21,MH,Mohammad Helmy,محمد حلمي,111,Zigzag,Zigzag,زيج زاج,,,A3,"['483', '802']","['Hassan Khan', 'Maurice Louca']","['حسن خان', 'موريس لوقا']",,,[],[],[],[],[],[],[],[],[],['111'],['Zigzag'],['زيج زاج'],"For the first time ever Cairo based musicians Hassan Khan and Maurice Louca share a stage, bouncing between Khan's landmark 2009 New Wave Shaabi/Minimal Electronica epic workout ""The Big One"" and Louca's acclaimed and wildly popular 2014 Shaabi Psychedelic Freakout release ""Salute the Parrot"".","لأول مرة يلعب حسن خان و موريس لوقا في حفلة واحدة، فيقدم خان مقطوعة ""الواحدة الكبيرة"" (٢٠٠٩)، بينما يلعب لوقا ألبوم ""بنحي البغبغان"" (٢٠١٤) ","15 seconds of beats, ambient and mixer audio",,['11'],['concert'],[],[],"['63', '83', '84']","['music', 'Electronica', 'shaabi']",Of all three audio folders: all hprj files not moved to DS ,[],[],[],[],2017;ZigZag Season 2 feat. Hassan Khan  Maurice Louca\10;Zigzag\11;MH\A3,0
